Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1983-09-14,165.36,,0.0033980582524271163,0.017224409448818756,0.0033922978981414296,0.09752471070774141,167.96,-0.015479876160990677
1983-09-15,164.38,,-0.005926463473633348,0.01119586614173218,-0.005944094653158931,0.099031926697677,167.96,-0.02131459871397959
1983-09-16,166.24,,0.011315245163645349,0.02263779527559051,0.011251706630563444,0.09884550928378588,167.96,-0.010240533460347695
1983-09-17,,,0.0,0.02263779527559051,,0.09347194479095665,,
1983-09-18,,,0.0,0.02263779527559051,,0.09327675080571321,,
1983-09-19,167.62,,0.008301251203079785,0.031126968503936814,,0.09597480333748279,167.96,-0.002024291497975729
1983-09-20,169.25,,0.009724376566042192,0.04115403543307061,0.0096773991216242,0.09939211835702948,169.25,0.0
1983-09-21,168.41,,-0.004963072378138866,0.03598671259842501,-0.004975429324421463,0.10084498060923099,169.25,-0.004963072378138868
1983-09-22,169.76,,0.008016151059913268,0.044291338582676865,0.007984192397710036,0.0979314494054206,169.76,0.0
1983-09-23,169.51,,-0.001472667295004726,0.04275344488188937,-0.0014737527352780915,0.0929488150801059,169.76,-0.0014726672950047127
1983-09-24,,,0.0,0.04275344488188937,,0.09223370865059843,,
1983-09-25,,,0.0,0.04275344488188937,,0.09038132695841992,,
1983-09-26,170.07,,0.003303639903250666,0.04619832677165325,,0.09041255840579633,170.07,0.0
1983-09-27,168.43,,-0.009643088140177447,0.03610974409448797,-0.009689883794027274,0.09604745947678558,170.07,-0.009643088140177494
1983-09-28,168.01,,-0.0024936175265689586,0.03352608267716506,-0.002496731768983596,0.09666017287046169,170.07,-0.012112659493149894
1983-09-29,167.23,,-0.004642580798762008,0.028727854330708347,-0.00465339104827964,0.0980749738178908,170.07,-0.016699006291527037
1983-09-30,166.07,,-0.006936554445972631,0.02159202755905487,-0.006960724174369761,0.09568051070376318,170.07,-0.023519727171164816
1983-10-01,,,0.0,0.02159202755905487,,0.09559701242832874,,
1983-10-02,,,0.0,0.02159202755905487,,0.0947264045418922,,
1983-10-03,165.8,,-0.001625820437164971,0.019931102362204633,,0.09487817725944421,170.07,-0.025107308755218334
1983-10-04,166.27,,0.002834740651387113,0.022822342519684735,0.002830730351093358,0.09518706839891068,170.07,-0.022343740812606476
1983-10-05,167.74,,0.008841041679196415,0.0318651574803146,0.008802188503977326,0.09836269571609395,170.07,-0.013700241077203412
1983-10-06,170.28,,0.015142482413258662,0.0474901574803146,0.015028979403686192,0.09499300595737238,170.28,0.0
1983-10-07,170.8,,0.0030537937514683033,0.050688976377952555,0.0030491403945180203,0.09528271152241279,170.8,0.0
1983-10-08,,,0.0,0.050688976377952555,,0.09516287077581222,,
1983-10-09,,,0.0,0.050688976377952555,,0.09365578240426685,,
1983-10-10,172.65,,0.010831381733021006,0.06206938976377918,,0.09802798310051523,172.65,0.0
1983-10-11,170.34,,-0.013379669852302323,0.04785925196850371,-0.013469984123066499,0.10667355145296653,172.65,-0.01337966985230236
1983-10-12,169.63,,-0.004168134319596173,0.043491633858267376,-0.004176845205303414,0.10403677335574052,172.65,-0.01749203591080226
1983-10-13,169.88,,0.0014737959087425256,0.04502952755905465,0.0014727109374389033,0.10297867170017831,172.65,-0.01604401969302062
1983-10-14,169.86,,-0.00011773016246752199,0.044906496062991685,-0.00011773709320707604,0.1027809121874011,172.65,-0.016159860990443045
1983-10-15,,,0.0,0.044906496062991685,,0.10076819596533987,,
1983-10-16,,,0.0,0.044906496062991685,,0.09603890168649026,,
1983-10-17,170.43,,0.003355704697986628,0.04841289370078705,,0.09630751849580149,172.65,-0.012858384013900949
1983-10-18,167.81,,-0.01537288036143869,0.032295767716535195,-0.015492268224074785,0.10717644966704988,172.65,-0.028033593976252554
1983-10-19,166.73,,-0.00643585006852998,0.025652066929133577,-0.00645664944070299,0.10616452825013899,172.65,-0.03428902403706931
1983-10-20,166.98,,0.001499430216517661,0.02718996062992085,0.0014983071934868428,0.10211195481322649,172.65,-0.032841007819287664
1983-10-21,165.95,,-0.0061684034016049605,0.020853838582676865,-0.006187506599870771,0.1026353417073551,172.65,-0.03880683463654803
1983-10-22,,,0.0,0.020853838582676865,,0.09945609167725146,,
1983-10-23,,,0.0,0.020853838582676865,,0.09945306636461333,,
1983-10-24,165.99,,0.00024103645676420982,0.021099901574803015,,0.09947001389114604,172.65,-0.038575152041702844
1983-10-25,166.47,,0.0028917404662931467,0.02405265748031482,0.002887567427791488,0.09999356189555095,172.65,-0.035794960903562156
1983-10-26,165.38,,-0.006547726317054137,0.01734744094488172,-0.006569256711898939,0.10073902086796896,172.65,-0.04210831161309012
1983-10-27,164.84,,-0.0032652074011367827,0.014025590551181022,-0.0032705498234040452,0.09758219212308314,172.65,-0.04523602664349842
1983-10-28,163.37,,-0.008917738413006582,0.004982775590551158,-0.008957739432199427,0.10034559811532197,172.65,-0.05375036200405445
1983-10-29,,,0.0,0.004982775590551158,,0.09974683210656111,,
1983-10-30,,,0.0,0.004982775590551158,,0.0980249232466002,,
1983-10-31,163.55,,0.0011017934749342206,0.006090059055118058,,0.09812843261394123,172.65,-0.05270779032725163
1983-11-01,163.64,,0.000550290431060585,0.006643700787401174,0.0005501390768046468,0.09816531689003372,172.65,-0.052186504488850385
1983-11-02,164.84,,0.0073331703739918375,0.0140255905511808,0.007306413409418932,0.10065339387672768,172.65,-0.04523602664349842
1983-11-03,163.45,,-0.008432419315700157,0.005474901574802793,-0.008468173300397062,0.10299659831746669,172.65,-0.05328699681436442
1983-11-04,162.44,,-0.006179259712450258,-0.000738188976378229,-0.006198430352122549,0.10025988248216891,172.65,-0.059136982334202184
1983-11-05,,,0.0,-0.000738188976378229,,0.08784486143484987,,
1983-11-06,,,0.0,-0.000738188976378229,,0.08689331603071156,,
1983-11-07,161.91,,-0.0032627431667077156,-0.003998523622047556,,0.08686724292176086,172.65,-0.06220677671589927
1983-11-08,161.76,,-0.0009264406151565652,-0.004921259842520009,-0.0009268700264998293,0.08674502313548559,172.65,-0.06307558644656829
1983-11-09,163.97,,0.013662215628091001,0.008673720472440527,0.013569728989615754,0.09062715177301715,172.65,-0.05027512308137855
1983-11-10,164.41,,0.002683417698359447,0.011380413385826404,0.0026798237610085756,0.08438434442787249,172.65,-0.04772661453808288
1983-11-11,166.29,,0.011434827565233174,0.022945374015747477,0.011369944077037305,0.09138835425455873,172.65,-0.03683753258036498
1983-11-12,,,0.0,0.022945374015747477,,0.09119081644809425,,
1983-11-13,,,0.0,0.022945374015747477,,0.09119793922447081,,
1983-11-14,166.58,,0.0017439413073547794,0.024729330708661124,,0.09145260943468711,172.65,-0.03515783376773816
1983-11-15,165.36,,-0.0073238083803577325,0.017224409448818756,-0.0073507591336815555,0.0934530946297219,172.65,-0.04222415291051255
1983-11-16,166.08,,0.004354136429608024,0.021653543307086354,0.004344684604010892,0.09388990947555081,172.65,-0.03805386620330144
1983-11-17,166.13,,0.0003010597302504081,0.021961122047243764,0.0003010144208634786,0.08319502917105079,172.65,-0.03776426295974521
1983-11-18,165.09,,-0.006260157707819181,0.015563484251968074,-0.0062798346586102494,0.0830843205605775,172.65,-0.04378801042571678
1983-11-19,,,0.0,0.015563484251968074,,0.0829130605584611,,
1983-11-20,,,0.0,0.015563484251968074,,0.08106897436471511,,
1983-11-21,166.05,,0.005815009994548426,0.021468996062991685,,0.0829002352988377,172.65,-0.03822762814943524
1983-11-22,166.84,,0.004757603131586796,0.02632874015747988,0.004746321505988846,0.08402281229501965,172.65,-0.03365189690124531
1983-11-23,166.96,,0.0007192519779428697,0.027066929133857665,0.000718993440200743,0.08403667642260224,172.65,-0.032956849116710096
1983-11-24,,,0.0,0.027066929133857665,,0.08365116898469475,,
1983-11-25,167.18,,0.0013176808816481866,0.028420275590550492,,0.08128291897061349,172.65,-0.03168259484506226
1983-11-26,,,0.0,0.028420275590550492,,0.08056041950290121,,
1983-11-27,,,0.0,0.028420275590550492,,0.07550581800258749,,
1983-11-28,166.54,,-0.0038282091159230758,0.02448326771653453,,0.07665574766346103,172.65,-0.03538951636258334
1983-11-29,167.91,,0.008226251951483077,0.03291092519684935,0.00819260076370459,0.07969517682876379,172.65,-0.02745438748913993
1983-11-30,166.4,,-0.008992912869989822,0.023622047244093558,-0.00903359318426963,0.08471428863117313,172.65,-0.03620040544454098
1983-12-01,166.49,,0.0005408653846155076,0.02417568897637712,0.0005407191696527357,0.08471433119725087,172.65,-0.03567911960613957
1983-12-02,165.44,,-0.006306685086191477,0.017716535433069946,-0.006326656236696635,0.0845026255565949,172.65,-0.04176078772082252
1983-12-03,,,0.0,0.017716535433069946,,0.08051372899456517,,
1983-12-04,,,0.0,0.017716535433069946,,0.07807010111403478,,
1983-12-05,165.77,,0.0019946808510638014,0.0197465551181093,,0.0781460508620783,172.65,-0.03984940631335068
1983-12-06,165.47,,-0.001809736381733762,0.017901082677164393,-0.0018113759330217998,0.07845996376631842,172.65,-0.041587025774688716
1983-12-07,165.91,,0.0026590922825888708,0.020607775590550048,0.0026555631515109983,0.07778246692322556,172.65,-0.039038517231393045
1983-12-08,165.2,,-0.0042794286058707165,0.01624015748031371,-0.00428861156838636,0.07903564958111846,172.65,-0.043150883289892944
1983-12-09,165.09,,-0.0006658595641645393,0.015563484251967408,-0.0006660813471004582,0.06889665369909839,172.65,-0.04378801042571678
1983-12-10,,,0.0,0.015563484251967408,,0.06850619657038524,,
1983-12-11,,,0.0,0.015563484251967408,,0.05956624736395946,,
1983-12-12,165.62,,0.0032103701011569896,0.018823818897636846,,0.06039702027491621,172.65,-0.0407182160440197
1983-12-13,164.93,,-0.004166163506822862,0.014579232283463694,-0.004174866145493165,0.06151716878069227,172.65,-0.044714740805097006
1983-12-14,163.33,,-0.009701085308918889,0.004736712598424342,-0.009748447395012926,0.06696857131742957,172.65,-0.053982044598899465
1983-12-15,161.67,,-0.010163472723933253,-0.005474901574804125,-0.010215473451532994,0.06987122677384797,172.65,-0.0635968722849697
1983-12-16,162.39,,0.004453516422341819,-0.0010457677165364165,0.004443628863481211,0.06993478485886295,172.65,-0.05942658557775858
1983-12-17,,,0.0,-0.0010457677165364165,,0.06990130341999688,,
1983-12-18,,,0.0,-0.0010457677165364165,,0.06793982656902844,,
1983-12-19,162.32,,-0.00043106102592516127,-0.001476377952756791,,0.06792150346543169,172.65,-0.0598320301187374
1983-12-20,162.0,,-0.0019714144898964614,-0.0034448818897646616,-0.0019733602851751885,0.06802177135841532,172.65,-0.06168549087749786
1983-12-21,163.56,,0.009629629629629655,0.006151574803148652,0.009583560264057506,0.07194339716654412,172.65,-0.05264986967854042
1983-12-22,163.27,,-0.0017730496453900457,0.004367618110235227,-0.0017746233583684897,0.07027167785720236,172.65,-0.054329568491167074
1983-12-23,163.22,,-0.00030624119556565965,0.004060039370077817,-0.0003062880969762642,0.07015302833336871,172.65,-0.054619171734723464
1983-12-24,,,0.0,0.004060039370077817,,0.07015302833336871,,
1983-12-25,,,0.0,0.004060039370077817,,0.06991985321686138,,
1983-12-26,,,0.0,0.004060039370077817,,0.06991985321686138,,
1983-12-27,164.76,,0.009435118245312957,0.013533464566928055,,0.07593419980068973,172.65,-0.045699391833188614
1983-12-28,165.34,,0.003520271910657957,0.017101377952754904,0.00351409025664959,0.07610087239405565,172.65,-0.04233999420793514
1983-12-29,164.86,,-0.0029031087456150573,0.014148622047243098,-0.0029073309394480533,0.07208462445517154,172.65,-0.04512018534607583
1983-12-30,164.93,,0.0004246026931942204,0.014579232283463472,0.0004245125749794086,0.06758449391975156,172.65,-0.044714740805097006
1983-12-31,,,0.0,0.014579232283463472,,0.06754509274710421,,
1984-01-01,,,0.0,0.014579232283463472,,0.06510471448293526,,
1984-01-02,,,0.0,0.014579232283463472,,0.06510471448293526,,
1984-01-03,164.04,,-0.005396228703086203,0.009104330708660235,,0.06689048735332466,172.65,-0.04986967854039973
1984-01-04,166.78,,0.016703243111436228,0.0259596456692901,0.016565278134980783,0.08289575365083769,172.65,-0.03399942079351291
1984-01-05,168.81,,0.012171723228204812,0.03844734251968385,0.012098243454458002,0.08956342677028353,172.65,-0.022241529105125998
1984-01-06,169.28,,0.002784195249096566,0.04133858267716417,0.002780326556637205,0.08958815866789474,172.65,-0.019519258615696523
1984-01-07,,,0.0,0.04133858267716417,,0.08837752130633182,,
1984-01-08,,,0.0,0.04133858267716417,,0.08830072241580333,,
1984-01-09,168.9,,-0.002244801512287342,0.03900098425196741,,0.08872730441114263,172.65,-0.021720243266724587
1984-01-10,167.95,,-0.005624629958555505,0.033156988188975056,-0.005640507755452785,0.09063180257683533,172.65,-0.027222704894294913
1984-01-11,167.79,,-0.0009526644834771947,0.03217273622047112,-0.0009531185566954256,0.09038805302328527,172.65,-0.028149435273675142
1984-01-12,167.75,,-0.00023839322963226106,0.03192667322834519,-0.00023842164981510418,0.08935607583108782,172.65,-0.02838111786852016
1984-01-13,167.02,,-0.004351713859910511,0.027436023622046113,-0.004361210126707744,0.08525851768285586,172.65,-0.03260932522444249
1984-01-14,,,0.0,0.027436023622046113,,0.07878735592814126,,
1984-01-15,,,0.0,0.027436023622046113,,0.0781940489191984,,
1984-01-16,167.18,,0.0009579691054963924,0.028420275590550048,,0.07814227547038306,172.65,-0.03168259484506226
1984-01-17,167.83,,0.0038880248833592645,0.03241879921259727,0.003880486049077814,0.07852961676834568,172.65,-0.02791775267882996
1984-01-18,167.55,,-0.0016683548829172778,0.03069635826771533,-0.0016697481367685015,0.0788220371851715,172.65,-0.029539530842745406
1984-01-19,167.04,,-0.0030438675022382844,0.027559055118108855,-0.003048509489045655,0.07924173399462953,172.65,-0.03249348392702006
1984-01-20,166.21,,-0.0049688697318006625,0.022453248031494732,-0.004981255611255049,0.07673685722898559,172.65,-0.03730089777005501
1984-01-21,,,0.0,0.022453248031494732,,0.0764425154985387,,
1984-01-22,,,0.0,0.022453248031494732,,0.07641589926097453,,
1984-01-23,164.87,,-0.008062090126947807,0.014210137795274358,,0.08044709670251608,172.65,-0.045062264697364615
1984-01-24,165.94,,0.006489961788075371,0.020792322834644272,0.006468992663051957,0.08237915239434533,172.65,-0.03886475528525924
1984-01-25,164.84,,-0.0066289020127756615,0.01402559055117969,-0.006650970765522593,0.08497304248691649,172.65,-0.04523602664349842
1984-01-26,164.24,,-0.0036398932297985187,0.010334645669290099,-0.003646533759938395,0.08118136714702498,172.65,-0.04871126556617432
1984-01-27,163.94,,-0.0018265952264978624,0.008489173228345193,-0.0018282654857935978,0.08059044066889606,172.65,-0.05044888502751235
1984-01-28,,,0.0,0.008489173228345193,,0.08020483052597012,,
1984-01-29,,,0.0,0.008489173228345193,,0.08018672079854432,,
1984-01-30,162.87,,-0.006526778089544938,0.0019069881889750562,,0.08225795054659417,172.65,-0.05664639443961773
1984-01-31,163.41,,0.0033155277214955703,0.005228838582675754,0.003310043478223279,0.08295843001242335,172.65,-0.05351867940920944
1984-02-01,162.74,,-0.004100116271953946,0.0011072834645655671,-0.0041085447951815495,0.08367951387557518,172.65,-0.05739936287286415
1984-02-02,163.36,,0.0038097578960305523,0.004921259842518344,0.003802519147844293,0.08318614473713255,172.65,-0.05380828265276566
1984-02-03,160.91,,-0.014997551420176447,-0.010150098425198317,-0.015111151945296764,0.07803834095431139,172.65,-0.06799884158702582
1984-02-04,,,0.0,-0.010150098425198317,,0.06715406289730515,,
1984-02-05,,,0.0,-0.010150098425198317,,0.06605482685896479,,
1984-02-06,158.08,,-0.017587471257224485,-0.02755905511811163,,0.08029864811779715,172.65,-0.08439038517231388
1984-02-07,158.74,,0.004175101214574983,-0.023499015748032814,0.004166409663171887,0.08221174455848262,172.65,-0.08056762235737037
1984-02-08,155.85,,-0.018205871235983495,-0.04127706692913524,-0.018373637449383525,0.09450526587239631,172.65,-0.09730668983492621
1984-02-09,155.42,,-0.002759063201796641,-0.04392224409448964,-0.0027628764322499854,0.09408803073523817,172.65,-0.09979727772951068
1984-02-10,156.3,,0.005662076952773321,-0.03850885826771777,0.005646107646334967,0.09698115044963222,172.65,-0.09470026064291917
1984-02-11,,,0.0,-0.03850885826771777,,0.09702856747425109,,
1984-02-12,,,0.0,-0.03850885826771777,,0.09706256091709664,,
1984-02-13,154.95,,-0.008637236084453104,-0.04681348425196985,,0.09858484671062073,172.65,-0.10251954821894015
1984-02-14,156.61,,0.010713133268796637,-0.03660187007874127,0.010656154244585513,0.10556756000708001,172.65,-0.09290472053286992
1984-02-15,156.25,,-0.0022987037864760085,-0.03881643700787518,-0.002301349861831677,0.10516326709727467,172.65,-0.09498986388647555
1984-02-16,156.13,,-0.0007679999999999909,-0.03955462598425308,-0.0007682950630819614,0.10366463860555221,172.65,-0.09568491167101077
1984-02-17,155.74,,-0.0024979184013321776,-0.04195374015748132,-0.002501043404588837,0.10364267508060743,172.65,-0.09794381697075005
1984-02-18,,,0.0,-0.04195374015748132,,0.10385685533425353,,
1984-02-19,,,0.0,-0.04195374015748132,,0.10375039855439876,,
1984-02-20,,,0.0,-0.04195374015748132,,0.10375039855439876,,
1984-02-21,154.64,,-0.007063053807628283,-0.04872047244094602,,0.10449788707346316,172.65,-0.10431508832898939
1984-02-22,154.31,,-0.002133988618727267,-0.05075049212598526,-0.0021362688169619527,0.10310051080375184,172.65,-0.10622646973646106
1984-02-23,154.29,,-0.00012960922817706333,-0.05087352362204822,-0.00012961762817889733,0.09999982127058826,172.65,-0.10634231103388365
1984-02-24,157.51,,0.020869790653963216,-0.031065452755906553,0.020654999858709444,0.11971978366493173,172.65,-0.08769186214885615
1984-02-25,,,0.0,-0.031065452755906553,,0.11961589321087553,,
1984-02-26,,,0.0,-0.031065452755906553,,0.11967194099358963,,
1984-02-27,159.3,,0.011364357818551385,-0.020054133858268597,,0.1251560275763857,172.65,-0.07732406602953949
1984-02-28,156.82,,-0.015568110483364817,-0.035310039370079704,-0.015690566113227052,0.13209551082717974,172.65,-0.09168838690993346
1984-02-29,157.06,,0.0015304170386429838,-0.0338336614173238,0.001529247143952641,0.1314648577305061,172.65,-0.09029829134086303
1984-03-01,158.19,,0.007194702661403207,-0.026882381889764884,0.0071689442637594535,0.13308748506032445,172.65,-0.08375325803649006
1984-03-02,159.24,,0.0066375877109805526,-0.02042322834645771,0.006615655921628431,0.1345776294535276,172.65,-0.0776715899218071
1984-03-03,,,0.0,-0.02042322834645771,,0.1339221700062889,,
1984-03-04,,,0.0,-0.02042322834645771,,0.12699731890484936,,
1984-03-05,157.89,,-0.008477769404672375,-0.0287278543307099,,0.12917191078903634,172.65,-0.08549087749782809
1984-03-06,156.25,,-0.010386978276014869,-0.03881643700787518,-0.010441299417286325,0.13222505162482276,172.65,-0.09498986388647555
1984-03-07,154.57,,-0.010752000000000095,-0.04915108267716661,-0.010810220452283777,0.12609105261180353,172.65,-0.10472053286996821
1984-03-08,155.19,,0.00401112764443301,-0.045337106299213836,0.00400310451930627,0.12603664602469236,172.65,-0.10112945264986972
1984-03-09,154.35,,-0.005412719891745632,-0.05050442913385955,-0.005427421735365128,0.11564161631772894,172.65,-0.10599478714161605
1984-03-10,,,0.0,-0.05050442913385955,,0.11540735476277668,,
1984-03-11,,,0.0,-0.05050442913385955,,0.11406506687308925,,
1984-03-12,156.34,,0.012892776158082375,-0.03826279527559173,,0.12039638174368686,172.65,-0.09446857804807415
1984-03-13,156.78,,0.0028143789177432765,-0.035556102362205966,0.0028104259683916517,0.12066502932517416,172.65,-0.09192006950477848
1984-03-14,156.77,,-6.378364587311669e-05,-0.03561761811023734,-6.37856801363594e-05,0.11777584027306574,172.65,-0.09197799015348969
1984-03-15,157.41,,0.004082413727116041,-0.03168061023622171,0.004074103286290289,0.11425338387668948,172.65,-0.08827106863596877
1984-03-16,159.27,,0.011816275967219347,-0.020238681102363487,0.011747008896959708,0.11880953060556305,172.65,-0.0774978279756733
1984-03-17,,,0.0,-0.020238681102363487,,0.11874985467577125,,
1984-03-18,,,0.0,-0.020238681102363487,,0.11838710232505074,,
1984-03-19,157.78,,-0.009355183022540348,-0.029404527559056426,,0.12196943443773324,172.65,-0.08612800463365192
1984-03-20,158.86,,0.0068449740144505,-0.022760826771654807,0.006821653538042452,0.12334955067125969,172.65,-0.07987257457283517
1984-03-21,158.66,,-0.0012589701624072802,-0.023991141732284893,-0.001259763331129256,0.12346470874277689,172.65,-0.08103098754706058
1984-03-22,156.69,,-0.012416488087734767,-0.03610974409448964,-0.012494216757539806,0.12728610439545573,172.65,-0.09244135534317989
1984-03-23,156.86,,0.0010849447954561775,-0.035063976377954,0.0010843566682035468,0.12705553410919562,172.65,-0.09145670431508827
1984-03-24,,,0.0,-0.035063976377954,,0.12704982209259913,,
1984-03-25,,,0.0,-0.035063976377954,,0.11154249530281699,,
1984-03-26,156.67,,-0.0012112711972460666,-0.03623277559055249,,0.11158697998867716,172.65,-0.09255719664060248
1984-03-27,157.3,,0.004021191038488636,-0.03235728346456812,0.004013127658836525,0.11224199744227462,172.65,-0.08890819577179261
1984-03-28,159.88,,0.01640178003814352,-0.016486220472442303,0.016268723778890482,0.11750791652110495,172.65,-0.07396466840428619
1984-03-29,159.52,,-0.0022516887665748886,-0.018700787401576102,-0.00225422762959453,0.10798406160336792,172.65,-0.07604981175789166
1984-03-30,159.18,,-0.002131394182547708,-0.020792322834647048,-0.002133668835824979,0.10822865179237845,172.65,-0.07801911381407471
1984-03-31,,,0.0,-0.020792322834647048,,0.10633597492090814,,
1984-04-01,,,0.0,-0.020792322834647048,,0.10458596219167385,,
1984-04-02,157.98,,-0.007538635506973312,-0.028174212598426673,,0.10684897265983907,172.65,-0.08496959165942668
1984-04-03,157.66,,-0.002025572857323632,-0.030142716535434433,-0.0020276271045107795,0.10697016805368598,172.65,-0.08682305241818714
1984-04-04,157.54,,-0.0007611315489027826,-0.03088090551181244,-0.0007614213565839941,0.10415126241967812,172.65,-0.08751810020272234
1984-04-05,155.04,,-0.01586898565443695,-0.0462598425196864,-0.015996246132722144,0.10992934599401122,172.65,-0.10199826238053873
1984-04-06,155.48,,0.0028379772961815153,-0.043553149606300634,0.0028339578415661976,0.10560352468812027,172.65,-0.09944975383724307
1984-04-07,,,0.0,-0.043553149606300634,,0.10498936560517444,,
1984-04-08,,,0.0,-0.043553149606300634,,0.10369114389493782,,
1984-04-09,155.45,,-0.00019295086184722976,-0.04373769685039519,,0.10369691714385633,172.65,-0.09962351578337687
1984-04-10,155.87,,0.002701833386941299,-0.04115403543307217,0.0026981899961969545,0.10393404372041855,172.65,-0.09719084853750362
1984-04-11,155.0,,-0.005581574388913824,-0.04650590551181233,-0.005597209581712977,0.09818992809024914,172.65,-0.10222994497538375
1984-04-12,157.73,,0.01761290322580633,-0.02971210629921406,0.01745959358013594,0.11078666021971341,172.65,-0.08641760787720831
1984-04-13,157.31,,-0.002662778165218982,-0.03229576771653686,-0.0026663296649691876,0.11110113923620935,172.65,-0.0888502751230814
1984-04-14,,,0.0,-0.03229576771653686,,0.11047000593848233,,
1984-04-15,,,0.0,-0.03229576771653686,,0.10464386405613267,,
1984-04-16,158.32,,0.00642044370987227,-0.026082677165355728,,0.10649089630221867,172.65,-0.08300028960324363
1984-04-17,158.97,,0.00410560889338063,-0.022084153543308394,0.004097203878470252,0.10721277890192672,172.65,-0.07923544743701133
