Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1983-09-07,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-08,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-09,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-10,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-11,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-12,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-13,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-14,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-15,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-16,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-17,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-18,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-19,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-20,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-21,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-22,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-23,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-24,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-25,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-26,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-27,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-28,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-29,,,0.0,0.012218714998472713,,0.03541320047943672,,
1983-09-30,101.94,0.0,0.02545015591992761,0.0379798391202526,,0.0737615595369869,101.94,0.0
1983-10-01,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-02,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-03,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-04,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-05,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-06,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-07,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-08,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-09,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-10,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-11,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-12,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-13,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-14,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-15,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-16,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-17,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-18,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-19,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-20,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-21,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-22,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-23,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-24,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-25,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-26,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-27,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-28,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-29,,,0.0,0.0379798391202526,,0.0737615595369869,,
1983-10-30,,,0.0,0.0379798391202526,,0.0,,
1983-10-31,102.91,0.0,0.00951540121640182,0.04785663374401805,,0.02757825278360561,102.91,0.0
1983-11-01,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-02,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-03,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-04,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-05,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-06,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-07,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-08,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-09,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-10,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-11,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-12,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-13,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-14,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-15,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-16,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-17,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-18,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-19,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-20,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-21,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-22,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-23,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-24,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-25,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-26,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-27,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-28,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-29,,,0.0,0.04785663374401805,,0.02757825278360561,,
1983-11-30,103.62,0.0,0.006899232338936967,0.055086040118114354,,0.01999587501660587,103.62,0.0
1983-12-01,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-02,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-03,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-04,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-05,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-06,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-07,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-08,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-09,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-10,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-11,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-12,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-13,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-14,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-15,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-16,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-17,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-18,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-19,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-20,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-21,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-22,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-23,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-24,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-25,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-26,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-27,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-28,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-29,,,0.0,0.055086040118114354,,0.01999587501660587,,
1983-12-30,102.92,0.0,-0.006755452615325286,0.0479584563690052,,0.019579161787941897,103.62,-0.006755452615325254
1983-12-31,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-01,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-02,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-03,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-04,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-05,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-06,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-07,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-08,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-09,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-10,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-11,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-12,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-13,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-14,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-15,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-16,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-17,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-18,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-19,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-20,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-21,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-22,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-23,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-24,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-25,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-26,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-27,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-28,,,0.0,0.0479584563690052,,0.019579161787941897,,
1984-01-29,,,0.0,0.0479584563690052,,0.0,,
1984-01-30,,,0.0,0.0479584563690052,,0.0,,
1984-01-31,106.56,0.0,0.035367275553828126,0.08502189186437215,,0.10250410290736382,106.56,0.0
1984-02-01,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-02,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-03,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-04,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-05,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-06,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-07,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-08,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-09,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-10,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-11,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-12,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-13,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-14,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-15,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-16,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-17,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-18,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-19,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-20,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-21,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-22,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-23,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-24,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-25,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-26,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-27,,,0.0,0.08502189186437215,,0.10250410290736382,,
1984-02-28,105.64,0.0,-0.008633633633633675,0.0756542103655431,,0.10634902592618958,106.56,-0.008633633633633649
1984-02-29,105.64,0.0,0.0,0.0756542103655431,0.0,0.10634902592618958,106.56,-0.008633633633633649
1984-03-01,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-02,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-03,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-04,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-05,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-06,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-07,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-08,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-09,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-10,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-11,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-12,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-13,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-14,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-15,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-16,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-17,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-18,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-19,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-20,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-21,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-22,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-23,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-24,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-25,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-26,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-27,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-28,,,0.0,0.0756542103655431,,0.025022647534711607,,
1984-03-29,,,0.0,0.0756542103655431,,0.0,,
1984-03-30,104.66,0.0,-0.009276789095039817,0.06567559311679028,,0.026886689154232753,106.56,-0.017830330330330383
1984-03-31,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-01,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-02,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-03,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-04,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-05,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-06,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-07,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-08,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-09,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-10,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-11,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-12,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-13,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-14,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-15,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-16,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-17,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-18,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-19,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-20,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-21,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-22,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-23,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-24,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-25,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-26,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-27,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-28,,,0.0,0.06567559311679028,,0.026886689154232753,,
1984-04-29,,,0.0,0.06567559311679028,,0.0,,
1984-04-30,103.31,0.0,-0.01289891075864702,0.051929538743508585,,0.03738459508380603,106.56,-0.03049924924924925
1984-05-01,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-02,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-03,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-04,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-05,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-06,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-07,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-08,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-09,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-10,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-11,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-12,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-13,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-14,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-15,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-16,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-17,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-18,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-19,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-20,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-21,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-22,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-23,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-24,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-25,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-26,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-27,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-28,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-29,,,0.0,0.051929538743508585,,0.03738459508380603,,
1984-05-30,,,0.0,0.051929538743508585,,0.0,,
1984-05-31,99.37,0.0,-0.03813764398412545,0.01181142449852346,,0.11053339343720141,106.56,-0.0674737237237237
1984-06-01,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-02,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-03,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-04,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-05,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-06,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-07,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-08,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-09,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-10,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-11,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-12,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-13,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-14,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-15,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-16,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-17,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-18,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-19,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-20,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-21,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-22,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-23,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-24,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-25,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-26,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-27,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-28,,,0.0,0.01181142449852346,,0.11053339343720141,,
1984-06-29,100.93,0.0,0.015698903089463645,0.027695753996537897,,0.120973972269207,106.56,-0.05283408408408404
1984-06-30,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-01,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-02,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-03,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-04,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-05,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-06,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-07,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-08,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-09,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-10,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-11,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-12,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-13,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-14,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-15,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-16,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-17,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-18,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-19,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-20,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-21,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-22,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-23,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-24,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-25,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-26,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-27,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-28,,,0.0,0.027695753996537897,,0.045499743834267005,,
1984-07-29,,,0.0,0.027695753996537897,,0.0,,
1984-07-30,,,0.0,0.027695753996537897,,0.0,,
1984-07-31,103.3,0.0,0.02348162092539363,0.051827716118521217,,0.06805620308821693,106.56,-0.03059309309309314
1984-08-01,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-02,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-03,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-04,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-05,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-06,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-07,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-08,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-09,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-10,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-11,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-12,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-13,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-14,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-15,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-16,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-17,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-18,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-19,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-20,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-21,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-22,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-23,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-24,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-25,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-26,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-27,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-28,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-29,,,0.0,0.051827716118521217,,0.06805620308821693,,
1984-08-30,,,0.0,0.051827716118521217,,0.0,,
1984-08-31,105.95,0.0,0.02565343659244923,0.07881071174014842,,0.07435072289913282,106.56,-0.005724474474474469
1984-09-01,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-02,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-03,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-04,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-05,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-06,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-07,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-08,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-09,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-10,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-11,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-12,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-13,,,0.0,0.07881071174014842,,0.07435072289913282,,
